"Player_Id","Position","Height","Weight","College","Hall_Of_Fame","Games_Played","Solo_Tackles","Assisted_Tackles","Sacks","Safeties","Passes_Defended","Interceptions","def_TDs","INT_Yards","AverageYrdperINT","Tot_CareerHighINTReturn","Fumbles","Fumbles_Lost","Forced_Fumbles","Own_Recovery","Opposing_Recovery","Fumbles_TD","Passing_Attempts","Passing_Completions","Completion_Percentage","Passing_Yards_Gained","Yrds_gained_per_Attempt","Sum_cr_long_passes","Passing_TDs","Interceptions_thrown","First_downs_thrown","First_downs_per_attempt_percentage","Been_Sacked","Sack_Yards","Sacked_per_game","Passer_Rating","Receptions","Receiving_Yards","Yards_per_Reception","Sum_cr_long_receptions","Receiving_TDs","Receptions_per_Game","Receiving_Yards_per_Game","First_down_receptions","First_down_receptions_percentage","TDs_per_Reception","Rushing_Attempts","Rushing_Yards","Rushing_Yards_per_Attempt","Sum_cr_long_rush_yds","Rushing_TDs","Rushing_Yards_per_Game","Rushing_Attempts_per_Game","First_down_rushes","First_down_rushes_percentage","TDs_per_Rush_Attempt","Rush_TD_per_Game"
"robert-holcombe","FB",71,220,"Illinois","False",97,15,2,0,0,0,0,0,0,0,0,8,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,573,8.3,115,3,0.711340206185567,5.90721649484536,26,37.68,0.0434782608695652,337,1141,3.4,148,11,11.7628865979381,3.47422680412371,72,21.36,0.0326409495548961,0.11340206185567
"robert-holt","WR",73,182,"Baylor","False",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,45,11.3,23,0,0.571428571428571,6.42857142857143,0,0,0,1,3,3,3,0,0.428571428571429,0.142857142857143,0,0,0,0
"robert-hughes","RB",71,235,"Notre Dame","False",22,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,149,14.9,58,0,0.454545454545455,6.77272727272727,7,70,0,8,16,2,10,0,0.727272727272727,0.363636363636364,4,50,0,0
"robert-jackson","CB",74,207,"Nevada-Las Vegas","False",16,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robert-jackson-2","DB",70,184,"Central Michigan","False",90,0,0,0,0,0,15,2,202,13,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robert-james","LB",71,224,"Arizona State","False",19,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robert-johnson","SS",74,206,"Utah","False",15,12,6,0,0,1,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robert-johnson-2","TE",78,278,"Auburn","False",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,14,14,0,0.333333333333333,4.66666666666667,1,100,0,0,0,0,0,0,0,0,0,0,0,0
"robert-jones","OLB",75,245,"East Carolina","False",151,27,8,8,0,1,3,1,14,4,14,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robert-lavette","RB",71,190,"Georgia Tech","False",33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,45,6.4,23,1,0.212121212121212,1.36363636363636,0,0,0.142857142857143,23,40,1.7,15,0,1.21212121212121,0.696969696969697,0,0,0,0
"robert-lester","SS",73,215,"Alabama","False",13,16,6,0,0,4,3,0,5,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robert-lyles","OLB",73,210,"TCU","False",109,0,0,10,0,0,10,0,111,11,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robert-lyons","DB",74,200,"Akron","False",9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robert-malone","P",74,215,"Fresno State","False",31,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robert-massey","DB",71,200,"North Carolina Central","False",133,0,0,0,0,0,14,3,198,14,85,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robert-mathis","OLB",74,245,"Alabama A&M","False",192,334,130,123,1,15,1,0,1,1,1,0,0,52,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robert-mcclain","DB",69,195,"Connecticut","False",94,228,59,2,0,28,7,1,114,16,108,1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robert-mccray","DE",73,273,"Indiana","False",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robert-mccune","LB",72,245,"Louisville","False",8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robert-meachem","WR",74,215,"Tennessee","False",103,13,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,2914,16.4,381,27,1.72815533980583,28.2912621359223,118,66.29,0.151685393258427,18,127,7.1,75,1,1.23300970873786,0.174757281553398,7,38.89,0.0555555555555556,0.00970873786407767
"robert-moore","DB",71,190,"Northwestern State-Louisiana","False",60,0,0,1,0,0,8,1,79,9,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robert-nelson","DB",69,175,"Arizona State","False",20,20,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robert-newkirk","DT",75,290,"Michigan State","False",20,6,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robert-parker","RB",73,201,"Brigham Young","False",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,44,6.3,14,0,2.33333333333333,14.6666666666667,0,0,0,47,150,3.2,10,1,50,15.6666666666667,0,0,0.0212765957446809,0.333333333333333
"robert-pollard","DE",74,278,"TCU","False",2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robert-porcher","DE",75,275,"South Carolina State","False",187,83,31,95,0,11,1,0,5,5,5,0,0,4,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robert-quinn","OLB",76,250,"North Carolina","False",140,231,70,82,0,20,0,0,0,0,0,0,0,27,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robert-reed","WR",73,203,"Lambuth","False",3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0.333333333333333,0,1,1,1,1,0,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robert-royal","TE",76,257,"LSU","False",110,6,0,0,0,1,0,0,0,0,0,5,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,1271,9.9,212,14,1.16363636363636,11.5545454545455,63,49.22,0.109375,1,-9,-9,-9,0,-0.0818181818181818,0.00909090909090909,0,0,0,0
"robert-smith-3","RB",74,210,"Ohio State","False",98,0,0,0,0,0,0,0,0,0,0,9,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,1292,7.3,228,6,1.81632653061224,13.1836734693878,55,30.9,0.0337078651685393,1411,6818,4.8,449,32,69.5714285714286,14.3979591836735,272,19.28,0.0226789510985117,0.326530612244898
"robert-sowell","DB",71,175,"Howard","False",45,0,0,1,0,0,2,0,36,18,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robert-spillane","ILB",73,229,"Western Michigan","False",22,42,9,2,0,4,1,1,33,33,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robert-tate","DB",71,194,"Cincinnati","False",116,90,11,0,0,12,5,0,77,15,55,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,10,20,0,0.0172413793103448,0.172413793103448,1,50,0,1,4,4,4,0,0.0344827586206897,0.00862068965517241,0,0,0,0
"robert-thomas","NT",73,316,"Arkansas","False",26,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robert-thomas-2","LB",72,235,"UCLA","False",84,185,59,2,0,7,1,0,24,24,24,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robert-thomas-3","FB",73,273,"Henderson State","False",68,2,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,280,5.6,56,3,0.735294117647059,4.11764705882353,11,22,0.06,39,157,4,57,0,2.30882352941176,0.573529411764706,13,33.33,0,0
"robert-thompson","LB",75,227,"Michigan","False",22,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robert-tonyan","TE",77,237,"Indiana State","False",43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,763,11.6,127,13,1.53488372093023,17.7441860465116,40,60.61,0.196969696969697,0,0,0,0,0,0,0,0,0,0,0
"robert-turbin","RB",70,225,"Utah State","False",82,8,3,0,0,0,0,0,0,0,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,688,8,126,3,1.04878048780488,8.39024390243902,31,36.05,0.0348837209302326,355,1354,3.8,110,9,16.5121951219512,4.32926829268293,79,22.25,0.0253521126760563,0.109756097560976
"robert-turner","OG",76,308,"New Mexico","False",63,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0.0634920634920635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robert-tyler","TE",77,259,"South Carolina State","False",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,148,10.6,27,0,1.55555555555556,16.4444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robert-weathers","RB",74,220,"Arizona","False",44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,268,9.2,68,0,0.659090909090909,6.09090909090909,0,0,0,159,733,4.6,153,4,16.6590909090909,3.61363636363636,0,0,0.0251572327044025,0.0909090909090909
"robert-williams","DB",70,182,"North Carolina","False",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robert-williams-3","DB",70,190,"Baylor","False",85,0,0,1,0,0,4,0,42,10,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robert-wilson","WR",71,176,"Florida A&M","False",48,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,431,13.5,74,0,0.666666666666667,8.97916666666667,22,68.75,0,0,0,0,0,0,0,0,0,0,0,0
"robert-wilson-2","RB",72,255,"Texas A&M","False",51,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,129,5.6,21,3,0.450980392156863,2.52941176470588,6,26.09,0.130434782608696,45,183,4.1,24,0,3.58823529411765,0.882352941176471,9,20,0,0
"robert-woods","WR",72,195,"USC","False",116,16,3,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,6521,12.4,402,31,4.52586206896552,56.2155172413793,322,61.33,0.0590476190476191,66,461,7,143,4,3.97413793103448,0.568965517241379,25,37.88,0.0606060606060606,0.0344827586206897
"robert-young","DE",78,273,"Mississippi State","False",78,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"roberto-aguayo","K",72,207,"Florida State","False",16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"roberto-garza","C",74,310,"Texas A&M - Kingsville","False",206,13,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"roberto-wallace","WR",76,222,"San Diego State","False",14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,62,10.3,19,0,0.428571428571429,4.42857142857143,1,16.67,0,0,0,0,0,0,0,0,0,0,0,0
"robin-sendlein","LB",75,225,"Texas","False",72,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"roc-alexander","DB",70,190,"Washington","False",27,14,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"roc-carmichael","DB",70,197,"Virginia Tech","False",19,19,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"roc-thomas","RB",70,198,"Jacksonville State","False",5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,10.5,15,0,0.4,4.2,0,0,0,8,30,3.8,23,0,6,1.6,2,25,0,0
"rock-cartwright","RB",68,215,"Kansas State","False",154,73,21,0,1,0,0,0,0,0,0,5,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,589,9.2,142,2,0.415584415584416,3.82467532467532,21,32.81,0.03125,228,956,4.2,192,6,6.20779220779221,1.48051948051948,62,27.19,0.0263157894736842,0.038961038961039
"rock-ya-sin","CB",72,190,"Temple","False",28,84,17,0,0,12,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rocky-belk","WR",72,187,"Miami (Fla.)","False",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,141,28.2,64,2,0.5,14.1,0,0,0.4,1,-5,-5,-5,0,-0.5,0.1,0,0,0,0
"rocky-bernard","DT",75,301,"Texas A&M","False",160,184,114,33,0,20,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rocky-boiman","LB",76,236,"Notre Dame","False",103,132,87,1,1,9,5,1,98,19,86,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rocky-calmus","LB",75,235,"Oklahoma","False",27,46,20,1,0,0,2,0,26,13,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rocky-klever","TE",75,225,"Montana","False",65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,514,11.2,87,3,0.707692307692308,7.90769230769231,0,0,0.0652173913043478,0,0,0,0,0,0,0,0,0,0,0
"rocky-mcintosh","LB",74,242,"Miami (Fla.)","False",124,290,160,9,0,19,4,0,61,15,52,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rod-babers","DB",69,185,"Texas","False",7,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rod-barksdale","WR",73,189,"Arizona","False",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,599,20,79,3,1.07142857142857,21.3928571428571,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0
"rod-bernstine","RB",75,238,"Texas A&M","False",84,0,0,0,0,0,0,0,0,0,0,6,4,0,2,0,0,1,1,100,11,11,11,1,0,1,100,0,0,0,464.6,149,1384,9.3,257,2,1.77380952380952,16.4761904761905,34,22.82,0.0134228187919463,670,2990,4.5,240,22,35.5952380952381,7.97619047619048,128,19.1,0.0328358208955224,0.261904761904762
"rod-coleman","DT",74,285,"East Carolina","False",109,160,47,58,0,27,1,1,39,39,39,0,0,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rod-davis","LB",74,239,"Southern Mississippi","False",40,28,10,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rod-gardner","WR",74,219,"Clemson","False",91,11,0,0,0,0,0,0,0,0,0,3,1,2,2,0,0,7,2,28.57,46,6.6,36,2,0,2,28.57,0,0,0,148.5,242,3165,13.1,260,23,2.65934065934066,34.7802197802198,148,61.16,0.0950413223140496,5,24,4.8,28,0,0.263736263736264,0.0549450549450549,3,60,0,0
"rod-harris","WR",70,183,"Texas A&M","False",38,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,14,22,0,0.0526315789473684,0.736842105263158,1,50,0,0,0,0,0,0,0,0,0,0,0,0
"rod-hill","DB",72,185,"Kentucky State","False",48,0,0,0,0,0,4,0,29,7,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rod-jones-2","TE",76,240,"Washington","False",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76,9.5,16,1,0.888888888888889,8.44444444444444,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0
"rod-jones-3","DB",72,185,"Southern Methodist","False",144,0,0,0,0,0,10,0,49,4,49,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rod-kush","DB",72,188,"Nebraska-Omaha","False",66,0,0,7,0,0,4,0,40,10,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-6,-6,-6,0,-0.0909090909090909,0.0151515151515152,0,0,0,0
"rod-mcswain","DB",73,198,"Clemson","False",90,0,0,2,0,0,6,0,89,14,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rod-monroe","TE",77,265,"Cincinnati","False",9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,8,8,0,0.111111111111111,0.888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rod-parker","WR",73,190,"Tennessee State","False",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,316,18.6,85,3,0.894736842105263,16.6315789473684,0,0,0.176470588235294,0,0,0,0,0,0,0,0,0,0,0
"rod-rutledge","TE",77,265,"Alabama","False",70,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,204,7.6,38,1,0.385714285714286,2.91428571428571,6,22.22,0.037037037037037,0,0,0,0,0,0,0,0,0,0,0
"rod-saddler","DT",77,276,"Texas A&M","False",65,0,0,12,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rod-smart","RB",71,205,"Western Kentucky","False",53,33,7,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,4,10,0,0.0754716981132075,0.30188679245283,1,25,0,29,67,2.3,23,0,1.26415094339623,0.547169811320755,5,17.24,0,0
"rod-smith","RB",75,236,"Ohio State","False",55,16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,272,9.1,105,1,0.545454545454545,4.94545454545455,11,36.67,0.0333333333333333,101,364,3.6,62,5,6.61818181818182,1.83636363636364,26,25.74,0.0495049504950495,0.0909090909090909
"rod-smith-2","WR",72,200,"Missouri Southern State","False",183,23,0,0,0,0,0,0,0,0,0,16,8,2,7,0,0,5,2,40,86,17.2,86,0,0,2,40,1,11,0.00546448087431694,107.1,849,11389,13.4,674,68,4.63934426229508,62.2349726775956,570,67.14,0.0800942285041225,44,348,7.9,177,1,1.90163934426229,0.240437158469945,17,38.64,0.0227272727272727,0.00546448087431694
"rod-smith-3","DB",71,187,"Notre Dame","False",102,0,0,1,0,0,5,0,53,10,53,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rod-stephens","MLB",73,231,"Georgia Tech","False",107,0,0,6,2,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rod-streater","WR",74,195,"Temple","False",55,8,4,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,1755,13.8,180,10,2.30909090909091,31.9090909090909,85,66.93,0.078740157480315,3,6,2,-2,0,0.109090909090909,0.0545454545454545,0,0,0,0
"rod-sweeting","DB",72,187,"Georgia Tech","False",9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rod-trafford","TE",75,250,"South Carolina","False",4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,8.3,10,0,0.75,6.25,2,66.67,0,0,0,0,0,0,0,0,0,0,0,0
"rod-walker","DT",75,320,"Troy","False",31,15,10,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rod-wilson","LB",74,230,"South Carolina","False",51,28,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rod-woodson","FS",72,205,"Purdue","True",238,142,42,13,0,21,71,12,1483,20,731,11,3,1,6,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00420168067226891,0,0,0,0
"roddrick-muckelroy","LB",74,250,"Texas","False",19,4,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"roddy-white","WR",72,211,"Alabama-Birmingham","False",171,26,1,0,0,0,0,0,0,0,0,14,8,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808,10863,13.4,589,63,4.72514619883041,63.5263157894737,550,68.07,0.077970297029703,9,19,2.1,21,0,0.111111111111111,0.0526315789473684,1,11.11,0,0
"rodell-thomas","LB",74,225,"Alabama State","False",52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"roderic-teamer","SAF",71,187,"Tulane","False",7,26,10,1,0,2,1,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"roderick-bryant","CB",73,190,"Idaho","False",13,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
